Date,ESP0.DE_High,ESP0.DE_Low,ESP0.DE_Open,ESP0.DE_Close,ESP0.DE_Volume,ESP0.DE_Adj Close
2021-03-18,35.29999923706055,34.814998626708984,35.1349983215332,34.994998931884766,48330.0,34.994998931884766
2021-03-19,34.90999984741211,34.54999923706055,34.724998474121094,34.904998779296875,52037.0,34.904998779296875
2021-03-22,35.22999954223633,34.834999084472656,35.0,35.20500183105469,47727.0,35.20500183105469
2021-03-23,35.20000076293945,34.86000061035156,35.04499816894531,35.1150016784668,34651.0,35.1150016784668
2021-03-24,35.20000076293945,34.29999923706055,34.935001373291016,34.3849983215332,57855.0,34.3849983215332
2021-03-25,34.20000076293945,33.53499984741211,34.0,34.119998931884766,109077.0,34.119998931884766
2021-03-26,34.72999954223633,34.099998474121094,34.27000045776367,34.54999923706055,46595.0,34.54999923706055
2021-03-29,34.8650016784668,34.44499969482422,34.58000183105469,34.654998779296875,37563.0,34.654998779296875
2021-03-30,34.875,34.32500076293945,34.755001068115234,34.869998931884766,29509.0,34.869998931884766
2021-03-31,35.415000915527344,34.71500015258789,34.83000183105469,35.415000915527344,58910.0,35.415000915527344
2021-04-01,36.44499969482422,35.70500183105469,35.76499938964844,36.18000030517578,68418.0,36.18000030517578
2021-04-06,36.5,35.970001220703125,36.21500015258789,36.4900016784668,160440.0,36.4900016784668
2021-04-07,36.20500183105469,35.54999923706055,36.20500183105469,35.810001373291016,60063.0,35.810001373291016
2021-04-08,36.459999084472656,36.154998779296875,36.18000030517578,36.36000061035156,30298.0,36.36000061035156
2021-04-09,36.435001373291016,36.09000015258789,36.375,36.154998779296875,21923.0,36.154998779296875
2021-04-12,36.099998474121094,35.584999084472656,36.064998626708984,35.76499938964844,55825.0,35.76499938964844
2021-04-13,36.45000076293945,35.900001525878906,35.92499923706055,36.25,51201.0,36.25
2021-04-14,36.61000061035156,36.30500030517578,36.400001525878906,36.345001220703125,53106.0,36.345001220703125
2021-04-15,36.560001373291016,36.150001525878906,36.25,36.540000915527344,47521.0,36.540000915527344
2021-04-16,36.8849983215332,36.45000076293945,36.64500045776367,36.474998474121094,45769.0,36.474998474121094
2021-04-19,36.619998931884766,35.974998474121094,36.54999923706055,35.974998474121094,59173.0,35.974998474121094
2021-04-20,35.834999084472656,35.14500045776367,35.81999969482422,35.18000030517578,47116.0,35.18000030517578
2021-04-21,35.529998779296875,35.15999984741211,35.349998474121094,35.505001068115234,55870.0,35.505001068115234
2021-04-22,36.064998626708984,35.56999969482422,35.665000915527344,36.04499816894531,36607.0,36.04499816894531
2021-04-23,36.125,35.70000076293945,35.814998626708984,36.10499954223633,43034.0,36.10499954223633
2021-04-26,36.31999969482422,35.849998474121094,36.060001373291016,36.29499816894531,27795.0,36.29499816894531
2021-04-27,36.650001525878906,36.2599983215332,36.45000076293945,36.345001220703125,34780.0,36.345001220703125
2021-04-28,36.41999816894531,36.13999938964844,36.41999816894531,36.19499969482422,67937.0,36.19499969482422
2021-04-29,36.41999816894531,35.8849983215332,36.29999923706055,35.92499923706055,31816.0,35.92499923706055
2021-04-30,36.060001373291016,35.720001220703125,35.84000015258789,35.869998931884766,63348.0,35.869998931884766
2021-05-03,35.90999984741211,35.43000030517578,35.849998474121094,35.53499984741211,66468.0,35.53499984741211
2021-05-04,35.48500061035156,34.47999954223633,35.380001068115234,34.4900016784668,46184.0,34.4900016784668
2021-05-05,35.29999923706055,34.91999816894531,35.029998779296875,35.20000076293945,86416.0,35.20000076293945
2021-05-06,34.77000045776367,34.125,34.77000045776367,34.439998626708984,60029.0,34.439998626708984
2021-05-07,34.84000015258789,34.314998626708984,34.38999938964844,34.83000183105469,42846.0,34.83000183105469
2021-05-10,34.65999984741211,33.834999084472656,34.595001220703125,33.92499923706055,81527.0,33.92499923706055
2021-05-11,33.46500015258789,32.435001373291016,33.165000915527344,33.42499923706055,210888.0,33.42499923706055
2021-05-12,33.85499954223633,33.04999923706055,33.70000076293945,33.10499954223633,32934.0,33.10499954223633
2021-05-13,32.849998474121094,32.255001068115234,32.51499938964844,32.404998779296875,49487.0,32.404998779296875
2021-05-14,32.970001220703125,32.29499816894531,32.40999984741211,32.970001220703125,60301.0,32.970001220703125
2021-05-17,32.994998931884766,32.70000076293945,32.974998474121094,32.810001373291016,41653.0,32.810001373291016
2021-05-18,33.404998779296875,32.79999923706055,33.165000915527344,33.31999969482422,35565.0,33.31999969482422
2021-05-19,33.29499816894531,32.54499816894531,33.05500030517578,33.084999084472656,73959.0,33.084999084472656
2021-05-20,34.28499984741211,33.375,33.42499923706055,34.28499984741211,33372.0,34.28499984741211
2021-05-21,34.59000015258789,34.279998779296875,34.380001068115234,34.33000183105469,23978.0,34.33000183105469
2021-05-25,34.95500183105469,34.5099983215332,34.77000045776367,34.5099983215332,31835.0,34.5099983215332
2021-05-26,34.90999984741211,34.689998626708984,34.70000076293945,34.82500076293945,23902.0,34.82500076293945
2021-05-27,34.9900016784668,34.63999938964844,34.86000061035156,34.79499816894531,23412.0,34.79499816894531
2021-05-28,35.48500061035156,34.95000076293945,35.0,35.3849983215332,34482.0,35.3849983215332
2021-05-31,35.42499923706055,35.20000076293945,35.349998474121094,35.290000915527344,26852.0,35.290000915527344
2021-06-01,35.55500030517578,35.060001373291016,35.45000076293945,35.18000030517578,46924.0,35.18000030517578
2021-06-02,35.435001373291016,35.154998779296875,35.185001373291016,35.30500030517578,24494.0,35.30500030517578
2021-06-03,35.27000045776367,34.79999923706055,35.23500061035156,35.095001220703125,19971.0,35.095001220703125
2021-06-04,35.439998626708984,34.849998474121094,34.974998474121094,35.439998626708984,15083.0,35.439998626708984
2021-06-07,35.540000915527344,35.18000030517578,35.470001220703125,35.290000915527344,41195.0,35.290000915527344
2021-06-08,35.79999923706055,35.334999084472656,35.599998474121094,35.470001220703125,18943.0,35.470001220703125
2021-06-09,35.689998626708984,35.45500183105469,35.4900016784668,35.48500061035156,16160.0,35.48500061035156
2021-06-10,35.834999084472656,35.2599983215332,35.44499969482422,35.834999084472656,17808.0,35.834999084472656
2021-06-11,36.21500015258789,35.80500030517578,35.935001373291016,36.21500015258789,26937.0,36.21500015258789
2021-06-21,36.29999923706055,35.9900016784668,36.18000030517578,36.0,27382.0,36.0
